name1,name2,target,order,nickname,case,middle,partial,suffix,multiword,hyphen
Alice Wilkins,Alice Wilkins,1,,,,,,,,
Charles Dillard,John Graham,0,,,,,,,,
Jennifer Chen,Jenny Chen,1,,1,,,,,,
Darcy Reed,Greta Reed,0,,,,,1,,,
George Wilson,"Wilson, George",1,1,,,,,,,
Jimmy Hutton,James Hutton,1,,1,,,,,,
"Benedict, Alfonso","DeNiro, Alfonso",0,,,,,1,,,
Henry Garcia,Hank Garcia,1,,1,,,,,,
Reginald Potter,"Morrison, Draco",0,1,,,,,,,
"Sheeran, Christopher","Purcell, Charlie",0,,,,,,,,
Peggy Flores,Margaret Flores,1,,1,,,,,,
Kris Garner,"Garner, Kristine",1,1,1,,,,,,
"Romanov, Anastasia","Romanov, Alexei",0,,,,,1,,,
Choi Duck-soo,Santosh Modi,0,,,,,,,,
Shinzo Kimura,"KIMURA, SHINZO",1,1,,1,,,,,
Harry S. Brown,Harry Brown,1,,,,1,,,,
Natalie G. Sorensen,Natalie L. Sorensen,0,,,,1,,,,
John F. Keaton,John Frederick Keaton,1,,,,1,,,,
Ronald J Olmos,Ronald J. Olmos,1,,,,1,,,,
"Ghali, Bobby","Ghali, Billy",0,,,,,1,,,
BOBBY OLAFSON,"Olafson, Robert",1,1,1,1,,,,,
Madison J. Richter,"Reinholtz, Maddy",0,1,1,,1,1,,,
"Kingston, Thomas Miller",Tom Kingston,1,1,1,,1,,,,
Winston Percival Sr.,Winston Percival Jr.,0,,,,,,1,,
Leonard van Pelt,"van Pelt, Leonard",1,1,,,,,,1,
Jackie Rose-Garcia,Jackie RoseGarcia,1,,,,,,,,1
Julio San Marcos,"San Marcos, Julio",1,1,,,,,,1,
Geert van Houten,"von Neumann, Tracy",0,1,,,,,,1,
"Acker-Johnson, Barbara",Barbara T. Johnson,0,1,,,1,1,,1,1
MICHAEL TOMASELLO,"Tomlinson, Mike",0,1,1,1,,1,,,
L. Scott Grosjean,Scott Grosjean,1,,,,1,,,,
"Gunderson, Brianna",Bri Henderson,0,1,1,,,1,,,
"North-Palin, Julia",Julie North-Palin,1,1,1,,,,,,1
"Smith, Kara","Smithe, Cara",0,,,,,1,,,
LAURA TRENT,LAURIE V. TRENT,1,,1,,1,,,,
"Hernandez, Guadalupe M.","Hernandez, Lupe",1,,1,,1,,,,
VERONICA SANCHEZ,"Sanchez, Vero",1,1,1,1,,,,,
Roberto Torres,Beto Torres,1,,1,,,,,,
"ORTEGA, LORENZO","ORTEGO, LOURDES",0,,,,,1,,,
Manuel Moreno,Manolo Morales,0,,1,,,1,,,
Francis Bond,FRANCIS BOND,1,,,1,,,,,
Brent Cummingham,"HERTZ, JILL",0,1,1,1,,,,,
Niles Reed Heath,Patty Reed Horn,0,,,,1,1,,,
"Tess-Davies, Elena","Dutton-Wells, Elena",0,,,,,1,,,1
